stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
8046,南電,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,1100.0,4.27,5697335000.0,5226.0,28,100.791423,2,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|INSTITUTIONAL,100.791423,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,2,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2454,聯發科,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,4485.0,-1.64,15116105000.0,3344.0,24,99.967949,138,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.967949,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,3,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2308,台達電,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,1705.0,5.25,16161780000.0,9627.0,28,99.590643,1,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,99.590643,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,4,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3037,欣興,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,975.0,0.52,4815321000.0,4932.0,28,99.08546,55,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,99.08546,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,1,-3,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2412,中華電,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,143.5,0.7,1198966000.0,8380.0,27,98.954396,52,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.954396,,,,,,OUTPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3008,大立光,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,6175.0,3.0,11643630000.0,1929.0,26,98.662281,3,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,98.662281,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T10:05:10+08:00,2026-09-15T10:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3034,聯詠,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,536.0,-3.6,1119830000.0,2079.0,24,98.442228,188,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,98.442228,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,36.3,10.0,2807540100.0,79616.0,26,98.369883,4,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,98.369883,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3443,創意,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,6190.0,-3.28,8175670000.0,1312.0,24,98.207838,145,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,98.207838,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
3653,健策,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,5240.0,-9.97,6286330000.0,1153.0,28,98.165855,149,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,98.165855,,,,,,STRONG_UNDERPERFORM,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2395,研華,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,688.0,2.69,1654384000.0,2380.0,25,97.940546,9,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET|INSTITUTIONAL,97.940546,,,,,,STRONG_OUTPERFORM,False,MARKET|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,11,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2892,第一金,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,39.75,-0.25,538841600.0,13513.0,17,97.818307,155,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,97.818307,,,,,,INLINE,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,12,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,529.0,2.72,3522428000.0,6748.0,28,97.231969,5,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,97.231969,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T10:55:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:55:10+08:00,46.4,2.77,2991340200.0,64552.0,25,97.066277,6,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,97.066277,,,,,,STRONG_OUTPERFORM,False,MARKET,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,15,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1
