stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,161.5,7.67,7861024500.0,49891.0,24,100.954938,1,FUGLE_MARKETDATA_V1,GOOD,False,1,MARKET|SECTOR,100.954938,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,51.4,7.64,2133394650.0,42770.0,24,99.150048,4,FUGLE_MARKETDATA_V1,GOOD,False,2,MARKET|SECTOR,99.150048,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,6455.0,5.47,12510970000.0,1996.0,24,98.662512,2,FUGLE_MARKETDATA_V1,GOOD,False,3,MARKET,98.662512,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,151.0,9.82,3233846000.0,22411.0,26,97.929051,3,FUGLE_MARKETDATA_V1,GOOD,False,4,MARKET,97.929051,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,121.0,3.86,1619506000.0,13335.0,30,97.345158,9,FUGLE_MARKETDATA_V1,GOOD,False,5,MARKET|SECTOR,97.345158,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,248.5,6.2,2448126000.0,9996.0,24,97.090125,5,FUGLE_MARKETDATA_V1,GOOD,False,6,MARKET,97.090125,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,45.15,9.99,1423432350.0,32802.0,25,96.831256,6,FUGLE_MARKETDATA_V1,GOOD,False,7,MARKET,96.831256,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,1960.0,4.53,2843255000.0,1480.0,31,96.644295,7,FUGLE_MARKETDATA_V1,GOOD,False,8,MARKET,96.644295,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,33.0,10.0,1056457050.0,32746.0,26,96.090604,8,FUGLE_MARKETDATA_V1,GOOD,False,9,MARKET,96.090604,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,113.5,3.65,1814003500.0,16291.0,24,95.275647,10,FUGLE_MARKETDATA_V1,GOOD,False,10,MARKET,95.275647,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,316.5,4.8,1111588000.0,3539.0,27,94.961649,11,FUGLE_MARKETDATA_V1,GOOD,False,11,MARKET,94.961649,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,50.1,8.79,357644700.0,7253.0,30,94.631831,18,FUGLE_MARKETDATA_V1,GOOD,False,12,MARKET|SECTOR,94.631831,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,421.0,4.99,919554000.0,2235.0,24,94.582934,12,FUGLE_MARKETDATA_V1,GOOD,False,13,MARKET,94.582934,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3653,健策,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,5890.0,2.17,3723045000.0,644.0,28,94.544583,13,FUGLE_MARKETDATA_V1,GOOD,False,14,MARKET,94.544583,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,71.0,5.19,879904500.0,12576.0,28,94.415149,14,FUGLE_MARKETDATA_V1,GOOD,False,15,MARKET,94.415149,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,28.55,2.33,915562900.0,32398.0,17,94.114094,24,FUGLE_MARKETDATA_V1,GOOD,False,16,MARKET|SECTOR,94.114094,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,18.4,2.22,882342200.0,48798.0,17,93.785714,27,FUGLE_MARKETDATA_V1,GOOD,False,17,MARKET|SECTOR,93.785714,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,39.6,7.32,499724300.0,13056.0,26,93.52349,15,FUGLE_MARKETDATA_V1,GOOD,False,18,MARKET,93.52349,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,65.4,4.14,677680900.0,10503.0,28,93.398849,16,FUGLE_MARKETDATA_V1,GOOD,False,19,MARKET,93.398849,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
1528,恩德,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,23.3,9.91,343860800.0,15137.0,05,92.739693,17,FUGLE_MARKETDATA_V1,GOOD,False,20,MARKET,92.739693,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,423.5,3.42,656080500.0,1598.0,24,92.588686,19,FUGLE_MARKETDATA_V1,GOOD,False,21,MARKET,92.588686,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2303,聯電,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,142.5,1.42,14156832500.0,101806.0,24,92.507191,20,FUGLE_MARKETDATA_V1,GOOD,False,22,MARKET,92.507191,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,43.7,6.85,208518950.0,4863.0,24,92.249281,34,FUGLE_MARKETDATA_V1,GOOD,False,23,MARKET|SECTOR,92.249281,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,93.6,5.29,370517500.0,4026.0,26,92.085331,25,FUGLE_MARKETDATA_V1,GOOD,False,24,MARKET,92.085331,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,151.5,2.02,971534000.0,6545.0,17,91.291946,29,FUGLE_MARKETDATA_V1,GOOD,False,25,MARKET,91.291946,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,39.75,2.19,686652800.0,17509.0,17,91.128955,30,FUGLE_MARKETDATA_V1,GOOD,False,26,MARKET,91.128955,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,49.9,2.57,241023350.0,4900.0,17,90.283797,41,FUGLE_MARKETDATA_V1,GOOD,False,27,MARKET|SECTOR,90.283797,,,,,,STRONG_OUTPERFORM,True,MARKET|SECTOR,,,,,,,,,,
3035,智原,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,174.0,2.65,363229000.0,2111.0,24,89.750719,36,FUGLE_MARKETDATA_V1,GOOD,False,28,MARKET,89.750719,,,,,,STRONG_OUTPERFORM,False,MARKET,,,,,,,,,,
3055,蔚華科,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,156.5,1.29,181107000.0,1186.0,29,81.996644,80,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,81.996644,,,,,,STRONG_OUTPERFORM,True,SECTOR,,,,,,,,,,
3036,文曄,TSE,COMMONSTOCK,2026-09-14T11:25:10+08:00,192.5,0.79,387642000.0,2020.0,29,80.627996,89,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,80.627996,,,,,,OUTPERFORM,True,SECTOR,,,,,,,,,,
