as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_flow_grade_reason_codes,institutional_flow_grade_status,institutional_flow_grade_version,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-17,institutional_features_v2,True,True,True,True,14.740946371823265,GOOD,0,5,-26924944.0,-28448598.0,-3390528.0,-29150885.0,-27686771.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,2,0,-40960279.0,-7210707.0,54300.0,7616939.0,-7529963.0,-24085493.0,0.19271382734842737,,,,,15.238375344814816,471725105.3788473,30956391.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,66615696.0,15.115111639670983,1786047858.7002525,118163061.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,139697007.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,51772264.0,REVERSING,BELOW_20D_COST,-509061616.62939864,-49179158.03217518,-267293314.53934348,-353139725.4139805,-757102938.9830728,,,,,PERSISTENT_SELL,-35659305.0,-3336228.0,-21533946.0,-24269273.0,-51772264.0,-2.6359880445319583,-33.445400330771065,-3.1536125401023942,-33.45451281157789,0,,,,,0.0,0.0,0.0,0.0,0,6,-67885223.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-35659305.0,-3336228.0,-21533946.0,-24269273.0,-51772264.0,-11.840465318360758,,,,,False,TSE,GOOD,False,主動國泰動能高息,UNKNOWN,0.7607192254495132,-1.5540540540540548,-4.386132574443014,-3.606401677115556,,TSE_COMMONSTOCK,1085,14.57,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00400A,主動國泰動能高息,00400A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,14.052563646304929,GOOD,0,1,-127295.0,-19189835.0,-332410.0,-29086165.0,-9658565.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,2,0,35600.0,-1333600.0,913000.0,9433400.0,573000.0,-649000.0,16.887755064291852,,,,,14.015822375202902,22606568.415280767,1612932.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,22136367.0,13.82336164725238,127875246.30249499,9250662.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,28903427.0,13.969615390148865,13506341.034965359,966837.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,11274402.0,ACCELERATING,NEAR_20D_COST,-290639684.48657024,8158777.927408178,-278903479.74520963,1590171.4662938574,-144198553.07988018,,,,,SHORT_TERM_BUY,-20523435.0,580590.0,-19652765.0,103942.0,-10307565.0,-16.79164083758665,-31.725526497904177,-16.47619580420143,-31.617160879983086,0,,,,,0.0,0.0,0.0,0.0,2,0,-91695.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-20523435.0,580590.0,-19652765.0,103942.0,-10307565.0,10.73916945539672,,,,,False,TSE,GOOD,False,主動摩根台灣鑫收,UNKNOWN,4.5727136431784166,-0.8528784648187737,-0.46962906236138746,0.9161183507977677,-0.1404146757161162,TSE_COMMONSTOCK,1085,13.95,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00401A,主動摩根台灣鑫收,00401A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,9.526923558180384,GOOD,11,0,1005804.0,14492166.0,1739687.0,11083400.0,7748985.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,,,,,3,0,-2186200.0,3066200.0,152000.0,295307.0,468000.0,440000.0,4.790752838442262,,,,,9.489112373316175,166613308.06581402,17558366.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,9.48688716958793,180855531.43658587,19063738.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7685031.0,9.452417223528899,77405702.8572198,8188985.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,DECELERATING,NEAR_20D_COST,166613308.06581402,18021957.445003577,108191896.57810867,50817151.01525973,77405702.8572198,,,,,PERSISTENT_BUY,17558366.0,1891687.0,11378707.0,5371544.0,8188985.0,17.265680276728983,51.83541011975509,17.2382382845513,51.80196393630365,0,,,,,0.0,0.0,0.0,0.0,11,0,-1180396.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,17558366.0,1891687.0,11378707.0,5371544.0,8188985.0,59.62240042562057,,,,,False,TSE,GOOD,False,主動安聯美國科技,UNKNOWN,-0.7299270072992692,0.6342494714587588,0.3255059637683466,0.34903788587492546,0.7149787707516175,TSE_COMMONSTOCK,1085,9.52,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00402A,主動安聯美國科技,00402A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,10.14436072062429,GOOD,2,0,-313445547.0,310083251.0,18923079.0,805983775.0,-1681148.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,2,0,-228518637.0,182372579.0,27078700.0,694903009.0,20861594.0,-23073029.0,15.898778211242517,,,,,10.347657858724483,5997859199.378416,579634472.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,87178642.0,10.33985007211418,17888985880.20132,1730101090.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,229214306.0,10.113777359775394,631347140.8130915,62424465.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,87178642.0,REVERSING,BELOW_20D_COST,5122489942.593099,466658639.9664393,15607969819.565725,47041979.52807921,-244022115.97222605,,,,,SHORT_TERM_BUY,492455830.0,46001779.0,1500886784.0,4051440.0,-24754177.0,40.47011173024189,-3.6457281542295465,39.78845593071691,-3.7287245486676244,0,,,,,0.0,0.0,0.0,0.0,2,0,-541964184.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,492455830.0,46001779.0,1500886784.0,4051440.0,-24754177.0,27.009128268476463,,,,,False,TSE,GOOD,False,主動統一升級50,UNKNOWN,0.9072580645161255,-1.5732546705997996,-3.263133197236434,-3.190085637738227,-1.0260989152098499,TSE_COMMONSTOCK,1085,10.01,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00403A,主動統一升級50,00403A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,9.579843613910835,GOOD,1,0,-18787693.0,-95030923.0,3564520.0,-100670853.0,-56909308.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,1,0,945991.0,332051.0,2043000.0,-3188849.0,1050011.0,639021.0,18.044752576235105,,,,,9.77855790759398,101946267.45859987,10425491.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,105124363.0,9.762743641605237,184795205.97289988,18928614.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,122788316.0,9.579843613910835,53719164.66187729,5607520.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,61877807.0,ACCELERATING,BELOW_20D_COST,-935194767.8327982,53719164.66187729,-1025174302.7937012,-202599059.22065467,-550907877.378046,,,,,MIXED,-94698872.0,5607520.0,-103859702.0,-20702429.0,-56270287.0,-37.688499836796694,-57.105942641478705,-37.51864169960671,-56.72339289521303,0,,,,,0.0,0.0,0.0,0.0,1,0,-17841702.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-94698872.0,5607520.0,-103859702.0,-20702429.0,-56270287.0,49.52829709558976,,,,,False,TSE,GOOD,False,主動聯博動能50,UNKNOWN,0.9544008483563182,-3.054989816700615,-2.6441312720885457,-2.4864285135046793,-0.6246825764873343,TSE_COMMONSTOCK,1085,9.52,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00404A,主動聯博動能50,00404A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,8.569885091279867,GOOD,2,0,-90222824.0,70895060.0,4465259.0,231801757.0,-9663882.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,0,1,-24223630.0,5292030.0,-2247890.0,37138842.0,-3852030.0,-9465800.0,-3.5786034128811317,,,,,8.771521946923466,976453094.7232141,111320829.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,35133739.0,8.76939030932773,2811883885.9940715,320647592.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,51706993.0,8.484763468692023,135790638.18446484,16004057.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,35133739.0,REVERSING,BELOW_20D_COST,678702834.979577,19002597.534966145,2377629371.4426947,-99267360.56978483,-161959621.5591724,,,,,MIXED,76187090.0,2217369.0,268940599.0,-11852706.0,-19129682.0,23.961656638103513,-8.448874107331921,23.41760560594113,-8.491635234036,0,,,,,0.0,0.0,0.0,0.0,2,0,-114446454.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,76187090.0,2217369.0,268940599.0,-11852706.0,-19129682.0,3.5300144895954975,,,,,False,TSE,GOOD,False,主動富邦台灣龍耀,UNKNOWN,1.0791366906474753,-1.86263096623982,-3.8935312365404484,-3.870169958870806,-0.6454330623840598,TSE_COMMONSTOCK,1085,8.43,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00405A,主動富邦台灣龍耀,00405A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,9.409565147141237,GOOD,0,8,-738257114.0,-1171017422.0,-365348590.0,-2346696168.0,-954637268.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,2,0,-50822227.0,-43860427.0,14201249.0,-15266094.0,11281299.0,-47341327.0,2.958062415397352,,,,,9.709115388855306,238187630.51032302,24532372.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1239410221.0,9.709115388855306,238187630.51032302,24532372.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2386494634.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1001978595.0,ACCELERATING,BELOW_20D_COST,-11444124423.636238,-3304143781.384919,-22417141160.29088,-6052674352.291681,-9405415349.379787,,,,,PERSISTENT_SELL,-1214877849.0,-351147341.0,-2361962262.0,-645462664.0,-1001978595.0,-54.820632391837506,-75.7420321479956,-55.1145793429752,-75.73033749307221,0,,,,,0.0,0.0,0.0,0.0,0,8,-789079341.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-1214877849.0,-351147341.0,-2361962262.0,-645462664.0,-1001978595.0,-73.14256314207417,,,,,False,TSE,GOOD,False,主動中信台灣收益,UNKNOWN,-1.2725344644750725,-1.3771186440677874,-4.110728659311569,-4.110728659311569,,TSE_COMMONSTOCK,1085,9.31,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00406A,主動中信台灣收益,00406A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,9.465317547445977,GOOD,2,0,-64451827.0,44029949.0,1356807.0,186512945.0,-10210939.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,1,-15376979.0,-19345433.0,-1774495.0,27827909.0,-6547001.0,-17361206.0,-6.315281447565524,,,,,9.782789320209687,575008877.5475569,58777600.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,34093084.0,9.866525526214714,2994548887.3042297,303505918.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,89165064.0,9.367781053553902,4187529.2798733437,447014.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,28019159.0,REVERSING,BELOW_20D_COST,251726392.76852265,-3953549.5557576152,2143933385.30704,-104102273.12736584,-259962810.62188065,,,,,SHORT_TERM_SELL,24684516.0,-417688.0,214340854.0,-11129279.0,-27572145.0,28.450352932047597,-24.334115344479763,27.6224523764767,-24.34491469837333,0,,,,,0.0,0.0,0.0,0.0,0,1,-79828806.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,24684516.0,-417688.0,214340854.0,-11129279.0,-27572145.0,-1.4865171653178784,,,,,False,TSE,GOOD,False,主動凱基台灣,UNKNOWN,-0.6376195536663132,-2.0942408376963484,-4.423986922785039,-5.235130896305284,-0.18981072948066613,TSE_COMMONSTOCK,1085,9.35,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00407A,主動凱基台灣,00407A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,10.235563271215865,GOOD,0,1,-3335230.0,1918536.0,-212356.0,7399579.0,-708347.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,1,37000.0,21000.0,-16000.0,29047.0,29000.0,29000.0,-0.7683645121245519,,,,,10.391004937650791,38184147.96553843,3674731.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1735195.0,10.50668140369966,105762713.57308924,10066234.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2637608.0,10.217038162424062,6666065.68092093,652446.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1331793.0,REVERSING,BELOW_20D_COST,20356763.874263614,-2337352.2863617702,78638003.08434924,-4372667.862442693,-6937001.09675509,,,,,SHORT_TERM_SELL,1939536.0,-228356.0,7428626.0,-428903.0,-679347.0,22.8877296697778,-9.252833723903368,22.50165719160576,-9.25928525662038,0,,,,,0.0,0.0,0.0,0.0,0,1,-3298230.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,1939536.0,-228356.0,7428626.0,-428903.0,-679347.0,-10.966290408169636,,,,,False,TSE,GOOD,False,主動第一金優股息,UNKNOWN,-0.782013685239491,-1.0721247563352798,-2.31936120805345,-3.394805552722524,-0.6561408635098687,TSE_COMMONSTOCK,1085,10.15,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00408A,主動第一金優股息,00408A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-17,institutional_features_v2,True,True,True,True,11.81754716190489,GOOD,0,2,5544752.0,-9441102.0,-2080628.0,-28269714.0,-1948175.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,5,-6062530.0,-2387670.0,-411000.0,-7644330.0,-2764600.0,-4225100.0,-9.309500107025274,,,,,12.11037861055988,29490927.564105988,2435178.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,14263950.0,12.059647658666316,54834265.19179071,4546921.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,40460965.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6173275.0,ACCELERATING,BELOW_20D_COST,-140221096.8463803,-29444931.39992276,-433063459.6775285,-58824448.44938285,-72206748.0944666,,,,,PERSISTENT_SELL,-11828772.0,-2491628.0,-35914044.0,-5029866.0,-6173275.0,-22.22842853198831,-23.96357264541109,-22.062602364000586,-23.92315618443393,0,,,,,0.0,0.0,0.0,0.0,0,6,-517778.0,UNKNOWN,OUTSIDE_TSE_COMMONSTOCK_GRADE_UNIVERSE|FLOW_STRENGTH_INPUT_INCOMPLETE,UNKNOWN,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-11828772.0,-2491628.0,-35914044.0,-5029866.0,-6173275.0,-56.43749667315614,,,,,False,TSE,GOOD,False,主動永豐科技趨勢,UNKNOWN,4.29722470904208,-1.6047297297297258,-3.8015212023053024,-3.3968459963416464,,TSE_COMMONSTOCK,1085,11.65,1334,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00410A,主動永豐科技趨勢,00410A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
