as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-10,institutional_features_v2,14.937658127574037,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-2433725.0,36183297.0,-3311256.0,52434496.0,389721.0,16874786.0,,,,,,15.214324982270808,1406673340.0351093,92457164.0,48645663.0,15.05220396695827,2846844063.15568,189131377.0,99114402.0,15.238375344814816,471725105.3788473,30956391.0,14843432.0,DECELERATING,NEAR_20D_COST,672414867.0979482,-31126658.81415308,1387714842.9188755,-17805426.870897178,248041322.35367405,SHORT_TERM_SELL,43811501.0,-2083771.0,90016975.0,-1220517.0,16112959.0,0,,,,,0,1,-11585583.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,43811501.0,-2083771.0,90016975.0,-1220517.0,16112959.0,,,,,,False,TSE,GOOD,False,主動國泰動能高息,UNKNOWN,-1.3429776379097147,-0.28038396935701204,-1.498685651502385,15.01,1328,ETF,TWSE_T86,00400A,主動國泰動能高息,00400A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,14.236811944759287,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-8892600.0,7523400.0,-1052000.0,14787000.0,-1062650.0,-684600.0,,,,,,14.01807442697994,67810542.60046782,4837365.0,15748544.0,13.769834443476759,175215442.58178216,12724586.0,18391659.0,14.084967969594887,9100227.380315408,646095.0,10861965.0,ACCELERATING,ABOVE_20D_COST,-156407329.68138987,-61143576.57337884,-83974139.61223422,-153112379.15368584,-146441131.40669006,PERSISTENT_SELL,-10911179.0,-4294752.0,-5667073.0,-10692175.0,-10215870.0,0,,,,,0,4,-9520561.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-10911179.0,-4294752.0,-5667073.0,-10692175.0,-10215870.0,,,,,,False,TSE,GOOD,False,主動摩根台灣鑫收,UNKNOWN,1.5118023101102773,3.3418379749746263,1.0296937182831645,14.23,1328,ETF,TWSE_T86,00401A,主動摩根台灣鑫收,00401A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,9.525164206097223,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,2616401.0,2635999.0,-153000.0,2479307.0,2082000.0,2626200.0,,,,,,9.511725510583549,102569368.64471035,10783466.0,2815139.0,9.786969913590166,304852828.4320233,31148847.0,8517597.0,9.521184506062271,89207605.20859423,9369381.0,0,REVERSING,BELOW_20D_COST,76157252.23772284,7290132.05095754,224140195.5793816,56084565.57297436,89207605.20859423,PERSISTENT_BUY,7968327.0,765355.0,22631250.0,5883003.0,9369381.0,0,,,,,6,0,10770435.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,7968327.0,765355.0,22631250.0,5883003.0,9369381.0,,,,,,False,TSE,GOOD,False,主動安聯美國科技,UNKNOWN,0.2972593078405028,-2.5234563482945283,0.1976171549427308,9.54,1328,ETF,TWSE_T86,00402A,主動安聯美國科技,00402A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,10.291135095429196,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-220517323.0,631408539.0,-180852.0,836425093.0,59462512.0,205445608.0,,,,,,10.39497898851379,13493398036.780035,1298068813.0,29616377.0,10.354665834476668,22728111811.434803,2194963331.0,196342373.0,10.375885976555216,5366512058.565325,517210007.0,0,DECELERATING,NEAR_20D_COST,13191717305.735382,435638701.6088115,20780551130.08773,2155126983.60163,5366512058.565325,PERSISTENT_BUY,1268452436.0,42331453.0,1998620958.0,207609045.0,517210007.0,0,,,,,5,0,-234032422.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,1268452436.0,42331453.0,1998620958.0,207609045.0,517210007.0,,,,,,False,TSE,GOOD,False,主動統一升級50,UNKNOWN,-0.5288994674692571,-0.14163503401372068,-0.3458593958752254,10.34,1328,ETF,TWSE_T86,00403A,主動統一升級50,00403A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,9.956560773480662,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,117030.0,-730970.0,398000.0,-815870.0,-2406970.0,-306970.0,,,,,,9.886534521424599,110765658.06580503,11203689.0,60380327.0,9.782396402508576,205609254.2652784,21018291.0,61543647.0,10.009836671229982,48227102.79672258,4817971.0,43246556.0,ACCELERATING,NEAR_20D_COST,-489615805.3426655,-162026249.78349447,-405687799.2974959,-431309730.92802805,-384286890.45475227,PERSISTENT_SELL,-49176638.0,-16273315.0,-40525356.0,-43123933.0,-38428585.0,0,,,,,0,3,-27680532.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-49176638.0,-16273315.0,-40525356.0,-43123933.0,-38428585.0,,,,,,False,TSE,GOOD,False,主動聯博動能50,UNKNOWN,0.8442339264029153,1.9177672808609048,-0.39797523714326655,9.97,1328,ETF,TWSE_T86,00404A,主動聯博動能50,00404A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,8.728529435219778,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-23334691.0,52850351.0,-625840.0,76294987.0,948430.0,14757830.0,,,,,,8.83286220352856,2111108503.5730863,239006163.0,0,8.741467618428441,4050576124.088589,463374836.0,16573254.0,8.819669811507563,840662456.5387493,95316772.0,0,DECELERATING,NEAR_20D_COST,2111108503.5730863,48328191.60516035,3914071869.2808495,373218834.84074414,840662456.5387493,PERSISTENT_BUY,239006163.0,5536808.0,446801582.0,42277494.0,95316772.0,0,,,,,12,0,-48372619.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,239006163.0,5536808.0,446801582.0,42277494.0,95316772.0,,,,,,False,TSE,GOOD,False,主動富邦台灣龍耀,UNKNOWN,-0.711685545184304,0.3264026456084812,-0.5631708733897955,8.77,1328,ETF,TWSE_T86,00405A,主動富邦台灣龍耀,00405A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,9.577075053464084,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-2511415.0,9473215.0,-27197600.0,33346197.0,-27259400.0,3480900.0,,,,,,9.709115388855306,238187630.51032302,24532372.0,910660539.0,9.734297097332195,320306004.4179265,32904893.0,1799738837.0,9.709115388855306,238187630.51032302,24532372.0,237431626.0,DECELERATING,NEAR_20D_COST,-8536616522.345362,-985038322.7071078,-16931823496.523724,-1713894531.9308233,-2038709074.2564497,PERSISTENT_SELL,-886128167.0,-102853775.0,-1766833944.0,-178332975.0,-212899254.0,0,,,,,0,3,460329659.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-886128167.0,-102853775.0,-1766833944.0,-178332975.0,-212899254.0,,,,,,False,TSE,GOOD,False,主動中信台灣收益,UNKNOWN,-1.1238448044458837,-1.3796280921916981,-1.1238448044458837,9.6,1328,ETF,TWSE_T86,00406A,主動中信台灣收益,00406A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,9.653801083424739,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-59711236.0,55742782.0,-2275900.0,78574193.0,-611600.0,-1984227.0,,,,,,9.909741097005192,2379994692.7147365,240167192.0,35843914.0,9.889418802475936,4414772176.914715,446413714.0,65311596.0,9.785969718659839,570821348.2676835,58330586.0,6073925.0,DECELERATING,BELOW_20D_COST,2030947451.19556,81750318.33465737,3788647483.348596,178855821.59133065,511689203.3904033,PERSISTENT_BUY,204323278.0,8468200.0,381102118.0,18314066.0,52256661.0,0,,,,,2,0,-99809956.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,204323278.0,8468200.0,381102118.0,18314066.0,52256661.0,,,,,,False,TSE,GOOD,False,主動凱基台灣,UNKNOWN,-2.31833601661523,-2.117604751691826,-1.0828739686142397,9.68,1328,ETF,TWSE_T86,00407A,主動凱基台灣,00407A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,10.339577146000858,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-10000.0,-6000.0,0.0,47.0,-8000.0,-8000.0,,,,,,10.544547793316532,82837630.0387653,7855968.0,591873.0,10.538512815487818,131643308.22646026,12491640.0,1305815.0,10.42856060385354,31518082.2846175,3022285.0,403402.0,DECELERATING,NEAR_20D_COST,76633949.67456028,10770923.625377722,118121664.5153963,25126231.918339614,27293764.9710187,PERSISTENT_BUY,7264095.0,1041718.0,11185825.0,2416064.0,2618883.0,0,,,,,4,0,-2026329.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,7264095.0,1041718.0,11185825.0,2416064.0,2618883.0,,,,,,False,TSE,GOOD,False,主動第一金優股息,UNKNOWN,-1.6553369261332107,-1.5990189359561868,-0.5615406198234307,10.37,1328,ETF,TWSE_T86,00408A,主動第一金優股息,00408A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-10,institutional_features_v2,11.946246784195036,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,7227290.0,-3552430.0,372130.0,-3937130.0,3531830.0,1837430.0,,,,,,12.138165930194019,51692649.45076017,4258687.0,24895041.0,12.044125204972017,55783558.25522319,4631599.0,37833423.0,12.11037861055988,29490927.564105988,2435178.0,8090675.0,DECELERATING,NEAR_20D_COST,-252301771.82931975,-24697001.611824904,-400618413.5010274,-17119384.48054387,-68014348.75191368,PERSISTENT_SELL,-20636354.0,-2067344.0,-33201824.0,-1454351.0,-5655497.0,0,,,,,0,1,9325360.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-20636354.0,-2067344.0,-33201824.0,-1454351.0,-5655497.0,,,,,,False,TSE,GOOD,False,主動永豐科技趨勢,UNKNOWN,-1.5502006750950037,-0.7815030429371594,-1.3243071560127495,11.95,1328,ETF,TWSE_T86,00410A,主動永豐科技趨勢,00410A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
