as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-03,institutional_features_v2,15.079454464193192,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,23789376.0,14827646.0,-5138850.0,64012031.0,10315400.0,19308511.0,,,,,,15.07135581855614,1314322753.3214052,87206670.0,73081311.0,14.775288786639992,3603581115.6759567,243892432.0,88930368.0,15.202219241313632,934948234.6562619,61500773.0,33802231.0,REVERSING,NEAR_20D_COST,241768302.09005517,-296589782.6658954,2303728180.3708305,109291983.2035358,424373544.7442741,MIXED,14125359.0,-19668469.0,154962064.0,6732352.0,27698542.0,0,,,,,0,2,41271725.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,14125359.0,-19668469.0,154962064.0,6732352.0,27698542.0,,,,,,False,TSE,GOOD,False,主動國泰動能高息,UNKNOWN,-1.2696655885500285,0.7086914839504965,-2.1195539690545107,14.88,1320,ETF,TWSE_T86,00400A,主動國泰動能高息,00400A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,14.074515909622292,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,5649000.0,10767000.0,-569000.0,18546600.0,8060000.0,8208000.0,,,,,,13.78271788701803,105268677.88721423,7637730.0,6767060.0,13.747038992834076,170887214.69960356,12430838.0,19933345.0,14.00776261614079,58710315.22015241,4191270.0,4886579.0,REVERSING,NEAR_20D_COST,11736204.741360582,-21123343.116511147,-100504965.89841285,-18858969.774447355,-9966198.274699798,SHORT_TERM_SELL,870670.0,-1500822.0,-7502507.0,-1336550.0,-695309.0,0,,,,,0,2,-2261288.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,870670.0,-1500822.0,-7502507.0,-1336550.0,-695309.0,,,,,,False,TSE,GOOD,False,主動摩根台灣鑫收,UNKNOWN,1.2862638155639372,1.5491409261073175,-0.34097248396937063,13.96,1320,ETF,TWSE_T86,00401A,主動摩根台灣鑫收,00401A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,9.37419232045765,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,2790491.0,-2770893.0,33000.0,3292207.0,-122601.0,9799.0,,,,,,9.46093282641888,14242223.370771842,1505372.0,7685031.0,9.881873835731945,376876604.02944463,38138172.0,8517597.0,9.449052522384523,13361763.436116118,1414085.0,2815139.0,DECELERATING,BELOW_20D_COST,-58421411.48770536,7470631.331096238,296163971.1768029,-18941485.07589126,-13050352.97087138,MIXED,-6179659.0,796936.0,29620575.0,-2018203.0,-1401054.0,0,,,,,1,0,3377551.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-6179659.0,796936.0,29620575.0,-2018203.0,-1401054.0,,,,,,False,TSE,GOOD,False,主動安聯美國科技,UNKNOWN,-1.1725358212998693,-5.382317610742393,-1.0482799428818024,9.35,1320,ETF,TWSE_T86,00402A,主動安聯美國科技,00402A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,10.18628075421421,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,339395432.0,512530430.0,-5458860.0,777693506.0,260568162.0,425962931.0,,,,,,10.335916309761977,11891126680.822903,1150466618.0,142035664.0,10.283371100757869,24549987775.260708,2387348228.0,241525398.0,10.407625444919052,8126885978.21471,780858806.0,29616377.0,ACCELERATING,BELOW_20D_COST,10485479876.972628,-301680731.04465234,22160752298.707024,3693198939.704121,7825205247.170058,MIXED,1008430954.0,-29616377.0,2145822830.0,352809837.0,751242429.0,0,,,,,0,1,494053904.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,1008430954.0,-29616377.0,2145822830.0,352809837.0,751242429.0,,,,,,False,TSE,GOOD,False,主動統一升級50,UNKNOWN,-2.6694905559692006,-2.172158318213435,-3.34010333825725,10.06,1320,ETF,TWSE_T86,00403A,主動統一升級50,00403A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,9.787700900269634,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,2672900.0,-3520900.0,612000.0,815100.0,-1808000.0,-424000.0,,,,,,9.743354119927469,82848938.51430002,8503123.0,17663953.0,9.696212744541308,264784507.29916734,27308034.0,18297091.0,9.793504077236491,62538555.26908245,6385718.0,17133771.0,REVERSING,NEAR_20D_COST,-89979534.96090284,-57150982.60642931,86001446.98786785,-127395975.93116468,-105328914.88791323,SHORT_TERM_SELL,-9160830.0,-5839061.0,9010943.0,-13025279.0,-10748053.0,0,,,,,0,2,-12335276.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-9160830.0,-5839061.0,9010943.0,-13025279.0,-10748053.0,,,,,,False,TSE,GOOD,False,主動聯博動能50,UNKNOWN,-0.44496093843905404,0.039059120900830635,-0.9547560964806023,9.7,1320,ETF,TWSE_T86,00404A,主動聯博動能50,00404A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,8.72349940160732,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,44338230.0,31846812.0,-4221874.0,67703756.0,35274613.0,38092521.0,,,,,,8.768256695732966,1835430791.2708576,209326763.0,16573254.0,8.646299735757093,4071285629.417667,470870286.0,40342661.0,8.841613414829888,1270446047.034337,143689391.0,0,ACCELERATING,NEAR_20D_COST,1698926536.4631178,11052385.866356222,3742477089.738988,745669744.1861415,1270446047.034337,PERSISTENT_BUY,192753509.0,1266967.0,430527625.0,83687691.0,143689391.0,0,,,,,7,0,94625273.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,192753509.0,1266967.0,430527625.0,83687691.0,143689391.0,,,,,,False,TSE,GOOD,False,主動富邦台灣龍耀,UNKNOWN,-2.2610731256242356,-0.8824553634377619,-3.071989263569419,8.57,1320,ETF,TWSE_T86,00405A,主動富邦台灣龍耀,00405A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,9.56187748795757,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-16609703.0,28594333.0,-6859405.0,28403497.0,44711815.0,5992315.0,,,,,,,,0,1147084413.0,9.668719171817916,146612386.99067554,15163579.0,1588084693.0,,,0,673228913.0,ACCELERATING,BELOW_20D_COST,-10973016736.65464,-1389774936.9238207,-15068965245.197775,-3256728778.201443,-6497907448.088912,PERSISTENT_SELL,-1147084413.0,-145345403.0,-1572921114.0,-337012994.0,-673228913.0,0,,,,,0,13,-199373413.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-1147084413.0,-145345403.0,-1572921114.0,-337012994.0,-673228913.0,,,,,,False,TSE,GOOD,False,主動中信台灣收益,UNKNOWN,,-2.1587054925153226,,9.46,1320,ETF,TWSE_T86,00406A,主動中信台灣收益,00406A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,9.69653282053844,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,68280676.0,47173342.0,-11544800.0,140510080.0,48344902.0,57727009.0,,,,,,9.886636861356898,2419540009.756673,244728318.0,55071980.0,9.82884579330804,5718089156.89923,581766087.0,59237671.0,9.949445187329623,1809173344.447053,181836606.0,29769989.0,ACCELERATING,BELOW_20D_COST,1892206992.5385172,-160144193.20234415,5151096608.210392,800243265.8532486,1519258247.8051567,MIXED,189656338.0,-16515614.0,522528416.0,79594145.0,152066617.0,0,,,,,0,2,114476896.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,189656338.0,-16515614.0,522528416.0,79594145.0,152066617.0,,,,,,False,TSE,GOOD,False,主動凱基台灣,UNKNOWN,-3.3038217741525155,-2.7352732860157825,-3.9142402415118682,9.56,1320,ETF,TWSE_T86,00407A,主動凱基台灣,00407A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,10.47915656152984,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-4047.0,8047.0,0.0,1047.0,0.0,2000.0,,,,,,10.573188435889149,67578565.6075508,6391503.0,902413.0,10.453060526023581,178137472.08473343,17041657.0,902413.0,10.617069376321904,51319547.75414779,4833683.0,188471.0,ACCELERATING,NEAR_20D_COST,58281239.21008564,-1373052.4467875701,168840145.68726823,35648639.9049731,49340184.70354157,MIXED,5489090.0,-131027.0,16139244.0,3352017.0,4645212.0,0,,,,,0,2,3801334.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,5489090.0,-131027.0,16139244.0,3352017.0,4645212.0,,,,,,False,TSE,GOOD,False,主動第一金優股息,UNKNOWN,-2.1108905534263256,-0.9859363749688987,-2.5154717074517774,10.35,1320,ETF,TWSE_T86,00408A,主動第一金優股息,00408A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-03,institutional_features_v2,12.121552657623766,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-5523060.0,-5256660.0,-1838100.0,-4264560.0,-1736930.0,-5389860.0,,,,,,12.001146743559573,25343337.627684724,2111743.0,26197015.0,10.987280610617224,192172624.99061796,17490463.0,30012673.0,12.175274093330048,22201721.886654183,1823509.0,16804366.0,ACCELERATING,ABOVE_20D_COST,-292842362.83114827,-47152694.37952456,-169785997.3483379,-155460477.30308318,-184287423.07740608,PERSISTENT_SELL,-24085272.0,-3889988.0,-12522210.0,-12572250.0,-14980857.0,0,,,,,0,4,-5876442.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-24085272.0,-3889988.0,-12522210.0,-12572250.0,-14980857.0,,,,,,False,TSE,GOOD,False,主動永豐科技趨勢,UNKNOWN,-1.3427612127653754,7.760968519897227,-2.7537293268306784,11.84,1320,ETF,TWSE_T86,00410A,主動永豐科技趨勢,00410A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
