as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-16,institutional_features_v2,False,True,False,True,14.543917093365291,GOOD,0,4,-21079446.0,-25058070.0,-5399691.0,-20457929.0,-23068758.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,1,0,-42498241.0,-12403857.0,1342998.0,5694539.0,-12731363.0,-27451049.0,5.225429162840645,,,,,15.238375344814816,471725105.3788473,30956391.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,82947937.0,15.115111639670983,1786047858.7002525,118163061.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,143343542.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,50519807.0,ACCELERATING,BELOW_20D_COST,-756472241.2631189,-59000206.665235326,-319861145.2324099,-412919432.6179067,-739050439.7650506,,,,,PERSISTENT_SELL,-51991546.0,-4056693.0,-25180481.0,-28411075.0,-50519807.0,-3.1665461701535893,-34.408215042935865,-3.7003275200486025,-34.45385537352449,0,,,,,-14529619.0,0.0,-10417091.0,0.0,0,5,-49048068.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-51991546.0,-4056693.0,-25180481.0,-28411075.0,-50519807.0,-15.784060666428026,,,,,False,TSE,GOOD,False,主動國泰動能高息,UNKNOWN,-0.9549795361528002,-3.264490339773485,-4.714251542959003,-3.9371964551625283,,TSE_COMMONSTOCK,1071,14.52,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00400A,主動國泰動能高息,00400A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,13.8449311128816,GOOD,1,0,-6280389.0,-18857425.0,357247.0,-28145012.0,-12568907.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,1,0,-2412400.0,-2815600.0,29000.0,9066400.0,-893000.0,-2614000.0,0.5692258077559568,,,,,13.99515905375601,14447790.487872588,1032342.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,23637189.0,13.804179937366756,120582714.32264408,8735232.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,28903427.0,13.8449311128816,5347563.107557179,386247.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,15569154.0,ACCELERATING,NEAR_20D_COST,-319921805.53048956,5347563.107557179,-286196011.7250605,-34884269.800054096,-213500907.5806672,,,,,MIXED,-22604847.0,386247.0,-20168195.0,-2525170.0,-15182907.0,-17.362075058000165,-43.48590901134399,-16.99909688535188,-43.26694601085319,0,,,,,-931822.0,0.0,-1089583.0,0.0,1,0,-7760967.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-22604847.0,386247.0,-20168195.0,-2525170.0,-15182907.0,7.58144001959707,,,,,False,TSE,GOOD,False,主動摩根台灣鑫收,UNKNOWN,3.8202247191011285,-2.6001405481377415,-0.9657557533777172,0.40437072601569035,0.10884046295021044,TSE_COMMONSTOCK,1071,13.86,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00401A,主動摩根台灣鑫收,00401A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,9.409791231107231,GOOD,9,0,1102827.0,12752479.0,283808.0,8497328.0,6927653.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,2,0,-2677200.0,2947200.0,18000.0,138307.0,186000.0,135000.0,0.8699106601752,,,,,9.479205019791017,156061981.95190668,16463615.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,9.48326488386217,163752807.44492352,17267556.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7685031.0,9.44034450838428,66673877.46317376,7062653.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,DECELERATING,NEAR_20D_COST,156061981.95190668,2839950.271878011,91089172.58644632,35347177.3612351,66673877.46317376,,,,,PERSISTENT_BUY,16463615.0,301808.0,9582525.0,3750821.0,7062653.0,14.577323603951742,42.889579241270255,14.564599556784394,42.92919113248308,0,,,,,763936.0,0.0,946890.0,0.0,10,0,-2338309.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,16463615.0,301808.0,9582525.0,3750821.0,7062653.0,14.585888695897598,,,,,False,TSE,GOOD,False,主動安聯美國科技,UNKNOWN,-2.3858921161825752,-1.3626834381551212,-0.7300719801558109,-0.7725702567566661,-0.3214343327971769,TSE_COMMONSTOCK,1071,9.41,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00402A,主動安聯美國科技,00402A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,10.028109947827796,GOOD,1,0,-247344016.0,291160172.0,13578386.0,785337497.0,21908078.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,1,0,-250500181.0,149835019.0,2844300.0,652758520.0,-34248894.0,-50332581.0,3.4565639770763568,,,,,10.365183078113951,5531200559.411977,533632693.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,116795019.0,10.345189934131431,17422327240.23488,1684099311.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,243926251.0,10.217615519060942,600327202.4554638,58754139.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,87178642.0,REVERSING,BELOW_20D_COST,4354150571.582006,164688500.84665227,14994312395.431383,-545263696.6177719,-275042054.3298539,,,,,MIXED,416837674.0,16422686.0,1440173060.0,-54467106.0,-28424503.0,39.370841927327724,-4.610322970441963,38.6463543102976,-4.811606835260171,0,,,,,-24157517.0,0.0,2077043.0,0.0,1,0,-473686680.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,416837674.0,16422686.0,1440173060.0,-54467106.0,-28424503.0,19.95783315207123,,,,,False,TSE,GOOD,False,主動統一升級50,UNKNOWN,-0.09970089730807485,-3.0947775628626717,-3.33021689547196,-3.1433925930982376,-1.9340668935163063,TSE_COMMONSTOCK,1071,10.02,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00403A,主動統一升級50,00403A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,9.425630440915123,GOOD,0,7,-55694843.0,-98595443.0,-821429.0,-97855168.0,-77145143.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,2,-913009.0,-1098949.0,-3000.0,-5835849.0,-742979.0,-1005979.0,-0.035693247943979683,,,,,10.009836671229982,48227102.79672258,4817971.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,110963424.0,9.839735483513786,131076041.31102261,13321094.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,123307230.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,78151122.0,ACCELERATING,BELOW_20D_COST,-1046064915.1011049,-7770763.078773214,-1083770958.3602288,-402128997.2742133,-766653291.8234178,,,,,PERSISTENT_SELL,-106145453.0,-824429.0,-109986136.0,-41244411.0,-78151122.0,-40.66504021409082,-68.23530336883032,-40.557354998794395,-68.1202336677874,0,,,,,-6451061.0,0.0,-6295119.0,0.0,0,7,-50156791.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-106145453.0,-824429.0,-109986136.0,-41244411.0,-78151122.0,-9.808849569735743,,,,,False,TSE,GOOD,False,主動聯博動能50,UNKNOWN,0.31813361611878754,-5.115346038114343,-5.4929634647317265,-3.8592041844013214,,TSE_COMMONSTOCK,1071,9.46,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00404A,主動聯博動能50,00404A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,8.430458605354415,GOOD,1,0,-82362787.0,66429801.0,4176330.0,220289832.0,-7966493.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,1,0,-19005546.0,3318046.0,2925250.0,40226732.0,-5563530.0,-7843750.0,10.977789794980557,,,,,8.77502161928398,968502883.0546042,110370427.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,35133739.0,8.751179459189881,2982931012.246117,340860455.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,51706993.0,8.544842623439312,165116232.25465906,19323496.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,35133739.0,REVERSING,BELOW_20D_COST,670752623.310967,59869576.222612806,2548676497.69474,-61351493.677865095,-132634027.48897818,,,,,MIXED,75236688.0,7101580.0,289153462.0,-7384967.0,-15810243.0,25.43908324398857,-8.098276223762683,24.915945000018414,-8.227822327752758,0,,,,,5488841.0,0.0,28636898.0,0.0,1,0,-106857174.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,75236688.0,7101580.0,289153462.0,-7384967.0,-15810243.0,26.650594804627993,,,,,False,TSE,GOOD,False,主動富邦台灣龍耀,UNKNOWN,-1.2835472578763052,-3.5347776510832207,-3.589981118584229,-3.327316741106301,-0.992910310677686,TSE_COMMONSTOCK,1071,8.46,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00405A,主動富邦台灣龍耀,00405A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,9.34868824115834,GOOD,0,7,-524220874.0,-805668832.0,-150942745.0,-1680854294.0,-664944853.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,,,,,1,0,-112559271.0,-64921081.0,701000.0,-29744113.0,-30883776.0,-88740176.0,0.348849333908525,,,,,9.709115388855306,238187630.51032302,24532372.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1033608283.0,9.709115388855306,238187630.51032302,24532372.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2118675720.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,753685029.0,ACCELERATING,BELOW_20D_COST,-9529755579.17514,-1404563234.81261,-19905619680.664318,-3913158469.8158693,-7086309890.701977,,,,,PERSISTENT_SELL,-1009075911.0,-150241745.0,-2094143348.0,-419081089.0,-753685029.0,-52.73363155353407,-76.58790717109666,-53.01875834110711,-76.57882152527546,0,,,,,-138485998.0,0.0,-383544941.0,0.0,0,7,-498294147.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-1009075911.0,-150241745.0,-2094143348.0,-419081089.0,-753685029.0,-74.76709367832306,,,,,False,TSE,GOOD,False,主動中信台灣收益,UNKNOWN,-2.5052192066805867,-2.708333333333335,-3.801740674325471,-3.801740674325471,,TSE_COMMONSTOCK,1071,9.34,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00406A,主動中信台灣收益,00406A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,9.367781053553902,GOOD,1,0,-44320434.0,42673142.0,417614.0,194267286.0,-823646.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,1,0,-6609484.0,-29115738.0,29400.0,27820614.0,-9677906.0,-17862611.0,0.22612777188230374,,,,,9.782789320209687,575008877.5475569,58777600.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,50191010.0,9.866525526214714,2994548887.3042297,303505918.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,89088326.0,9.639459873260554,85937847.61453071,8915214.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,27601471.0,REVERSING,BELOW_20D_COST,95535749.12193611,4187529.2798733437,2144650153.1493595,-144224237.27335528,-174258942.73146564,,,,,MIXED,8586590.0,447014.0,214417592.0,-15394556.0,-18686257.0,28.397831320988715,-16.497157446265927,27.57368162503569,-16.764433928852814,0,,,,,-4970814.0,0.0,-7670308.0,0.0,1,0,-45959104.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,8586590.0,447014.0,214417592.0,-15394556.0,-18686257.0,3.4381727829998683,,,,,False,TSE,GOOD,False,主動凱基台灣,UNKNOWN,-1.8867924528301883,-3.3057851239669422,-4.321766587943099,-5.133778095124864,-2.899123778042423,TSE_COMMONSTOCK,1071,9.36,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00407A,主動凱基台灣,00407A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,10.154098908748102,GOOD,1,0,-1039438.0,2130892.0,63258.0,8571127.0,545727.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,,,,,1,0,53000.0,37000.0,45000.0,45047.0,45000.0,45000.0,6.166039100909285,,,,,10.391004937650791,38184147.96553843,3674731.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1637866.0,10.49429040209626,115076526.65051961,10965632.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2409252.0,10.29238568774844,17436989.30629865,1694164.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1103437.0,DECELERATING,BELOW_20D_COST,21321063.713837814,1099262.439663252,90289168.44814138,3531487.665176755,6171274.814984402,,,,,PERSISTENT_BUY,2036865.0,108258.0,8556380.0,343641.0,590727.0,25.931265753540927,7.7939766155301795,25.591674257937964,7.648932752678073,0,,,,,-131027.0,0.0,-59794.0,0.0,1,0,-855411.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,2036865.0,108258.0,8556380.0,343641.0,590727.0,14.833845799694165,,,,,False,TSE,GOOD,False,主動第一金優股息,UNKNOWN,-1.8357487922705307,-2.0250723240115676,-2.223124125499809,-3.18545027141125,-1.2862488033850705,TSE_COMMONSTOCK,1071,10.16,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00408A,主動第一金優股息,00408A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2026-09-16,institutional_features_v2,False,True,False,True,11.647582933361619,GOOD,0,1,2746432.0,-7360474.0,-425285.0,-23012013.0,-2307021.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,,,,,0,4,-3069170.0,-3814770.0,-703000.0,-7389330.0,-3366600.0,-3441970.0,-15.665357654822424,,,,,12.11037861055988,29490927.564105988,2435178.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,15662310.0,12.058428570753119,54913119.03692404,4553920.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,37969337.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5748991.0,DECELERATING,BELOW_20D_COST,-157928859.8259821,-13141793.109967913,-403539674.4324724,-34411592.27403863,-67458818.30636875,,,,,PERSISTENT_SELL,-13227132.0,-1128285.0,-33415417.0,-2971392.0,-5748991.0,-20.951035025860644,-21.541801629578902,-20.75054791878545,-21.493428885090093,0,,,,,-2051888.0,0.0,-3014074.0,0.0,0,5,1729150.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-13227132.0,-1128285.0,-33415417.0,-2971392.0,-5748991.0,-25.14223052855095,,,,,False,TSE,GOOD,False,主動永豐科技趨勢,UNKNOWN,3.3598585322723196,-2.175732217573223,-3.471225996132965,-3.0553613896815435,,TSE_COMMONSTOCK,1071,11.69,1319,ETF,TWSE_ISIN_C_PUBLIC,TWSE_T86,00410A,主動永豐科技趨勢,00410A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
