as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-08,institutional_features_v2,15.121639519366612,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,-43629181.0,55613611.0,1676900.0,77591425.0,18161965.0,5992215.0,,,,,,15.11244940135826,1708178819.7105348,113031235.0,46561892.0,14.916055027642976,3607175436.858264,241831733.0,97030631.0,15.251217838098324,393856066.38912964,25824565.0,43060531.0,REVERSING,NEAR_20D_COST,1005047005.5875268,-64547807.046461776,2179172875.435612,201298942.17810947,-257342607.9047137,MIXED,66469343.0,-4268572.0,144801102.0,13064904.0,-17235966.0,0,,,,,0,1,-100941275.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,66469343.0,-4268572.0,144801102.0,13064904.0,-17235966.0,,,,,,False,TSE,GOOD,False,主動國泰動能高息,UNKNOWN,-0.7440845515628514,0.5627826674107439,-1.6471985435206893,15.0,1343,ETF,TWSE_T86,00400A,主動國泰動能高息,00400A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,14.353944157816445,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,-15625950.0,12238050.0,-89000.0,15878650.0,289050.0,-1693950.0,,,,,,13.806291811757205,114368905.26752964,8283825.0,8503615.0,13.763735126571264,179987442.07991895,13076933.0,15401780.0,14.084967969594887,9100227.380315408,646095.0,7988854.0,REVERSING,ABOVE_20D_COST,-6218164.442898309,-49481576.58225611,-34278664.35135437,-42810328.83526033,-104463121.90607198,PERSISTENT_SELL,-219790.0,-3447246.0,-2324847.0,-2970941.0,-7342759.0,0,,,,,0,2,-14465728.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-219790.0,-3447246.0,-2324847.0,-2970941.0,-7342759.0,,,,,,False,TSE,GOOD,False,主動摩根台灣鑫收,UNKNOWN,3.50353443805147,3.82356147215277,1.4556797775310049,14.29,1343,ETF,TWSE_T86,00401A,主動摩根台灣鑫收,00401A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,9.52612335951428,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,2226199.0,-355001.0,536000.0,3781407.0,1080200.0,935599.0,,,,,,9.502530127017168,75221724.40450384,7915968.0,6127966.0,9.828677470355474,373782530.3466725,38029789.0,8517597.0,9.497027882058411,68450132.36482823,7207532.0,2370103.0,REVERSING,BELOW_20D_COST,17373097.566126086,27856461.39811213,293069897.4940307,60979501.033732,46277684.54086156,PERSISTENT_BUY,1788002.0,2924218.0,29512192.0,6410596.0,4837429.0,0,,,,,4,0,7886856.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,1788002.0,2924218.0,29512192.0,6410596.0,4837429.0,,,,,,False,TSE,GOOD,False,主動安聯美國科技,UNKNOWN,0.18384443668493233,-3.140579913080721,0.24188744338622392,9.52,1343,ETF,TWSE_T86,00402A,主動安聯美國科技,00402A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,10.324364676309647,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-451067417.0,710128101.0,-6081865.0,925060225.0,139901231.0,129530342.0,,,,,,10.343456914013903,15300241809.626333,1479219369.0,29616377.0,10.31751457792108,26373522605.576546,2556189517.0,196342373.0,10.36855501485307,3507593064.5315514,338291407.0,29616377.0,DECELERATING,NEAR_20D_COST,14998561078.581682,197730053.83973566,24425961924.229473,3409115128.80343,3205912333.486899,PERSISTENT_BUY,1449602992.0,19151789.0,2359847144.0,328752751.0,308675030.0,0,,,,,3,0,-832252932.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,1449602992.0,19151789.0,2359847144.0,328752751.0,308675030.0,,,,,,False,TSE,GOOD,False,主動統一升級50,UNKNOWN,-1.000216029069867,-0.7512911887418872,-1.2398546824404555,10.24,1343,ETF,TWSE_T86,00403A,主動統一升級50,00403A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,10.026180882633595,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-10222070.0,-2575870.0,-3355970.0,-1182870.0,-1255970.0,-6398970.0,,,,,,9.850014773920707,127369654.540239,12930910.0,40565436.0,9.774021461201096,266740425.06238112,27290755.0,41728756.0,10.009836671229982,48227102.79672258,4817971.0,40565436.0,REVERSING,ABOVE_20D_COST,-275402749.233107,-233700671.29290354,-146947568.86526868,-186677830.81962773,-354545300.9766234,PERSISTENT_SELL,-27634526.0,-23309042.0,-14438001.0,-18613694.0,-35747465.0,0,,,,,0,1,-43860404.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-27634526.0,-23309042.0,-14438001.0,-18613694.0,-35747465.0,,,,,,False,TSE,GOOD,False,主動聯博動能50,UNKNOWN,1.4211676763158154,2.2097203250090125,-0.1981717772378433,9.99,1343,ETF,TWSE_T86,00404A,主動聯博動能50,00404A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,8.78924651172238,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,-24864732.0,57616872.0,1109270.0,92310383.0,14918670.0,16376070.0,,,,,,8.78725731043451,2314302435.8556986,263370282.0,0,8.687769951058936,4430974057.170736,510024331.0,16573254.0,8.810579305278717,606832799.4339244,68875471.0,0,DECELERATING,NEAR_20D_COST,2314302435.8556986,68298369.34823179,4294469802.3629966,535741991.046237,606832799.4339244,PERSISTENT_BUY,263370282.0,7770674.0,493451077.0,60809952.0,68875471.0,0,,,,,10,0,-125619340.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,263370282.0,7770674.0,493451077.0,60809952.0,68875471.0,,,,,,False,TSE,GOOD,False,主動富邦台灣龍耀,UNKNOWN,-0.8791970885246525,0.25587750442626067,-1.1415742574209076,8.71,1343,ETF,TWSE_T86,00405A,主動富邦台灣龍耀,00405A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,9.650245299796287,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-53834536.0,55850966.0,-9133800.0,51690797.0,21606500.0,1008215.0,,,,,,9.709115388855306,238187630.51032302,24532372.0,901066198.0,9.69368431306756,384800017.50099856,39695951.0,1689403913.0,9.709115388855306,238187630.51032302,24532372.0,419748025.0,DECELERATING,NEAR_20D_COST,-8456510035.653012,-640136351.189908,-15809714109.501808,-964950893.5155345,-3798282581.0956163,PERSISTENT_SELL,-876533826.0,-66333687.0,-1649707962.0,-100899966.0,-395215653.0,0,,,,,0,1,86102520.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-876533826.0,-66333687.0,-1649707962.0,-100899966.0,-395215653.0,,,,,,False,TSE,GOOD,False,主動中信台灣收益,UNKNOWN,-1.0208488094505141,-0.8632869646348018,-1.0208488094505141,9.61,1343,ETF,TWSE_T86,00406A,主動中信台灣收益,00406A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,9.735409126270127,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,-83289518.0,64439664.0,2116300.0,135514993.0,743673.0,-9424927.0,,,,,,9.8767875051091,2752373391.555745,278670913.0,35843914.0,9.87241735969289,5388682990.586841,545832170.0,65311596.0,9.805773005837432,332833381.7990726,33942595.0,31735527.0,DECELERATING,NEAR_20D_COST,2403326150.0365686,-59132144.87728029,4762558297.020721,273701236.9217923,23577462.040798448,MIXED,242826999.0,-6073925.0,480520574.0,27868670.0,2207068.0,0,,,,,0,1,-238412863.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,242826999.0,-6073925.0,480520574.0,27868670.0,2207068.0,,,,,,False,TSE,GOOD,False,主動凱基台灣,UNKNOWN,-1.9924242068314668,-1.9490399633882105,-1.2826424368844624,9.68,1343,ETF,TWSE_T86,00407A,主動凱基台灣,00407A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,10.431439492336809,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-8047.0,4047.0,0.0,-953.0,0.0,-2000.0,,,,,,10.554656251694398,84947113.79310578,8048307.0,591873.0,10.546587330583614,133703211.30545473,12677391.0,1305815.0,10.471333241582627,17873005.614728548,1706851.0,591873.0,DECELERATING,NEAR_20D_COST,78743433.42890076,11481155.248450661,120181567.59439076,13648688.30112975,11669325.250523528,PERSISTENT_BUY,7456434.0,1100630.0,11371576.0,1303449.0,1114978.0,0,,,,,2,0,-5226478.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,7456434.0,1100630.0,11371576.0,1303449.0,1114978.0,,,,,,False,TSE,GOOD,False,主動第一金優股息,UNKNOWN,-1.4652893282959378,-1.3899029704000254,-0.6812240613196852,10.4,1343,ETF,TWSE_T86,00408A,主動第一金優股息,00408A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-08,institutional_features_v2,12.025842838583873,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,801960.0,-4201560.0,1778700.0,-4182260.0,84300.0,-1699800.0,,,,,,12.175274093330048,22201721.886654183,1823509.0,30789759.0,11.330099859258771,76517217.57411171,6753446.0,36036004.0,,,0,12988363.0,DECELERATING,ABOVE_20D_COST,-352815700.4895449,-21913310.432824954,-358249679.4690389,-72808274.70419477,-158034758.46452677,PERSISTENT_SELL,-28966250.0,-1822185.0,-29282558.0,-6023331.0,-12988363.0,0,,,,,0,7,2989524.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-28966250.0,-1822185.0,-29282558.0,-6023331.0,-12988363.0,,,,,,False,TSE,GOOD,False,主動永豐科技趨勢,UNKNOWN,-2.1787936049453838,5.118226211107424,,11.91,1343,ETF,TWSE_T86,00410A,主動永豐科技趨勢,00410A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
