as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-09,institutional_features_v2,15.17374887412739,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,4,0,-23374669.0,53469053.0,2024077.0,67548502.0,18596042.0,15047192.0,,,,,,15.169739937182708,1619223699.2078788,106740373.0,46561892.0,15.007645526479084,3271694503.9243097,218001851.0,97030631.0,15.238375344814816,471725105.3788473,30956391.0,32428130.0,REVERSING,NEAR_20D_COST,916091885.0848707,77869038.98971768,1843691942.5016577,407177298.33238554,-17421801.49806826,SHORT_TERM_BUY,60178481.0,5131826.0,120971220.0,26687819.0,-1471739.0,0,,,,,1,0,-63121959.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,60178481.0,5131826.0,120971220.0,26687819.0,-1471739.0,,,,,,False,TSE,GOOD,False,主動國泰動能高息,UNKNOWN,-0.7234134377855916,0.34885201298593405,-1.1705666829863959,15.06,1341,ETF,TWSE_T86,00400A,主動國泰動能高息,00400A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,14.401585395740963,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-9750600.0,9347400.0,78350.0,15734000.0,-317650.0,-201600.0,,,,,,13.957703827986562,81413374.22322118,5832863.0,11453792.0,13.769834443476759,175215442.58178216,12724586.0,18351957.0,14.084967969594887,9100227.380315408,646095.0,8068035.0,REVERSING,ABOVE_20D_COST,-81660921.48525766,-42487225.99805088,-81537889.84754205,-94397782.21362662,-106420897.94982237,PERSISTENT_SELL,-5620929.0,-2950177.0,-5627371.0,-6567213.0,-7421940.0,0,,,,,0,3,-9222951.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-5620929.0,-2950177.0,-5627371.0,-6567213.0,-7421940.0,,,,,,False,TSE,GOOD,False,主動摩根台灣鑫收,UNKNOWN,2.6673167492417216,4.068063118860588,1.739670483696254,14.33,1341,ETF,TWSE_T86,00401A,主動摩根台灣鑫收,00401A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,9.545767188332745,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,2860401.0,2763999.0,1699000.0,5480307.0,2208200.0,2812200.0,,,,,,9.511911246189786,96159696.52840853,10109398.0,2815139.0,9.814425946687722,373116228.57519263,38017122.0,8517597.0,9.508399724276401,89388104.48873293,9400962.0,0,REVERSING,BELOW_20D_COST,69747580.12142104,20937972.123904694,292403595.72255087,70092222.89481232,89388104.48873293,PERSISTENT_BUY,7294259.0,2193430.0,29499525.0,7355033.0,9400962.0,0,,,,,5,0,11507665.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,7294259.0,2193430.0,29499525.0,7355033.0,9400962.0,,,,,,False,TSE,GOOD,False,主動安聯美國科技,UNKNOWN,0.19016949740209288,-2.898039561689425,0.2271704634845051,9.53,1341,ETF,TWSE_T86,00402A,主動安聯美國科技,00402A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,10.4140281655327,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-300648388.0,700983588.0,65725229.0,924742968.0,171652160.0,200167600.0,,,,,,10.383328373588695,14979743196.012377,1442672586.0,29616377.0,10.350793308336627,25231658311.01919,2437654541.0,196342373.0,10.383440809071605,4930873356.956513,474878554.0,29616377.0,DECELERATING,NEAR_20D_COST,14678062464.967726,1521758228.1530828,23284097629.672115,4298678941.727426,4629192625.91186,PERSISTENT_BUY,1413056209.0,146125803.0,2241312168.0,412926727.0,445262177.0,0,,,,,4,0,-522531855.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,1413056209.0,146125803.0,2241312168.0,412926727.0,445262177.0,,,,,,False,TSE,GOOD,False,主動統一升級50,UNKNOWN,-0.32097967423885265,-0.007664227397796708,-0.3220590330942019,10.35,1341,ETF,TWSE_T86,00403A,主動統一升級50,00403A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,10.047168224437382,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,1302930.0,-1488870.0,551000.0,-640870.0,-1590970.0,-92970.0,,,,,,9.86938817165365,119695771.96621655,12127983.0,44107012.0,9.78026650411896,253969510.55770177,25967545.0,45270332.0,10.009836671229982,48227102.79672258,4817971.0,32812302.0,ACCELERATING,ABOVE_20D_COST,-318659441.65875953,-35582809.85163005,-195301293.2215781,-221056378.347811,-279411623.2776871,PERSISTENT_SELL,-31979029.0,-3541576.0,-19302787.0,-22032647.0,-27994331.0,0,,,,,0,2,-24009633.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-31979029.0,-3541576.0,-19302787.0,-22032647.0,-27994331.0,,,,,,False,TSE,GOOD,False,主動聯博動能50,UNKNOWN,1.5260503055187336,2.45119594420129,0.10153341262029159,10.02,1341,ETF,TWSE_T86,00404A,主動聯博動能50,00404A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,8.857168367322457,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,4,0,-29626900.0,51950492.0,465000.0,86791177.0,8498670.0,11161796.0,,,,,,8.822330662133744,2333511091.857973,264500525.0,0,8.73296172084272,4288784258.9005723,491103064.0,16573254.0,8.823874039202321,803386650.7999451,91046931.0,0,DECELERATING,NEAR_20D_COST,2333511091.857973,256592273.887352,4152280004.0928326,701060337.9798095,803386650.7999451,PERSISTENT_BUY,264500525.0,28970012.0,474529810.0,79245818.0,91046931.0,0,,,,,11,0,-82406663.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,264500525.0,28970012.0,474529810.0,79245818.0,91046931.0,,,,,,False,TSE,GOOD,False,主動富邦台灣龍耀,UNKNOWN,-0.47981269071484256,0.5386291691284351,-0.497219690664219,8.78,1341,ETF,TWSE_T86,00405A,主動富邦台灣龍耀,00405A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,9.700916507778997,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,14666832.0,32971358.0,9072000.0,59260797.0,19874300.0,23819095.0,,,,,,9.709115388855306,238187630.51032302,24532372.0,893475259.0,9.734297097332195,320306004.4179265,32904893.0,1698549426.0,9.709115388855306,238187630.51032302,24532372.0,279923254.0,DECELERATING,NEAR_20D_COST,-8385331857.565459,-88719858.03380741,-15962927980.618687,-490668578.71339244,-2443445688.4731627,PERSISTENT_SELL,-868942887.0,-9145513.0,-1665644533.0,-50946828.0,-255390882.0,0,,,,,0,2,358161123.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-868942887.0,-9145513.0,-1665644533.0,-50946828.0,-255390882.0,,,,,,False,TSE,GOOD,False,主動中信台灣收益,UNKNOWN,-0.5058688344736662,-0.7632507677678868,-0.5058688344736662,9.66,1341,ETF,TWSE_T86,00406A,主動中信台灣收益,00406A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,9.814051461727956,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-86010288.0,63504034.0,-452000.0,124679693.0,2858673.0,-11253127.0,,,,,,9.903398997485118,2628793783.0948505,265443590.0,35843914.0,9.888908808340192,5138433469.2398205,519615821.0,65311596.0,9.808416106141134,489071029.9330262,49862386.0,22589539.0,DECELERATING,NEAR_20D_COST,2279746541.575674,156237648.13395357,4512308775.673701,371410488.73457134,269794691.8534018,PERSISTENT_BUY,229599676.0,15919791.0,454304225.0,37738731.0,27272847.0,0,,,,,1,0,-175053982.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,229599676.0,15919791.0,454304225.0,37738731.0,27272847.0,,,,,,False,TSE,GOOD,False,主動凱基台灣,UNKNOWN,-1.6499284490770427,-1.5058163769758326,-0.697524507532854,9.74,1341,ETF,TWSE_T86,00407A,主動凱基台灣,00407A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,10.500493374560602,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,1,-12047.0,-3953.0,-8000.0,-5953.0,-8000.0,-8000.0,,,,,,10.571509098158947,79643772.67332815,7533813.0,591873.0,10.557623169850821,125114644.22967678,11850645.0,1305815.0,10.47536319611494,20747158.659239776,1980567.0,534429.0,DECELERATING,NEAR_20D_COST,73440092.30912313,2874153.0445112297,111593000.51861282,20747158.659239776,15149788.898853412,PERSISTENT_BUY,6941940.0,273716.0,10544830.0,1980567.0,1446138.0,0,,,,,3,0,-4049664.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,6941940.0,273716.0,10544830.0,1980567.0,1446138.0,,,,,,False,TSE,GOOD,False,主動第一金優股息,UNKNOWN,-1.3385893806172944,-1.2088248254140344,-0.4330465232151859,10.43,1341,ETF,TWSE_T86,00408A,主動第一金優股息,00408A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-09,institutional_features_v2,12.11037861055988,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,4085960.0,-4831560.0,1381000.0,-3930260.0,740700.0,-372800.0,,,,,,12.138165930194019,51692649.45076017,4258687.0,30101803.0,12.044125204972017,55783558.25522319,4631599.0,36036004.0,12.11037861055988,29490927.564105988,2435178.0,9913319.0,DECELERATING,NEAR_20D_COST,-315359423.70447445,29490927.564105988,-378983338.7879274,-29282886.19713892,-90470041.51961334,MIXED,-25843116.0,2435178.0,-31404405.0,-2418209.0,-7478141.0,0,,,,,1,0,10886834.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-25843116.0,2435178.0,-31404405.0,-2418209.0,-7478141.0,,,,,,False,TSE,GOOD,False,主動永豐科技趨勢,UNKNOWN,-0.7263529819995562,0.048777266326971436,-0.49856914058188373,12.05,1341,ETF,TWSE_T86,00410A,主動永豐科技趨勢,00410A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
