as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-04,institutional_features_v2,15.075724346377525,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-15581524.0,24164546.0,1590000.0,66982960.0,-10579750.0,4291511.0,,,,,,15.07135581855614,1314322753.3214052,87206670.0,62585776.0,14.775288786639992,3603581115.6759567,243892432.0,92762059.0,15.335785076609293,567933533.286359,37033222.0,42293320.0,REVERSING,ABOVE_20D_COST,388162334.66800594,-128009317.1645584,2240126361.2997665,-586650867.2473816,-70650473.79018733,SHORT_TERM_SELL,24620894.0,-8491089.0,151130373.0,-38791959.0,-5260098.0,0,,,,,0,3,-35141090.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,24620894.0,-8491089.0,151130373.0,-38791959.0,-5260098.0,,,,,,False,TSE,GOOD,False,主動國泰動能高息,UNKNOWN,0.6545143159741862,2.6714280787317746,-1.0810341680006608,15.17,1336,ETF,TWSE_T86,00400A,主動國泰動能高息,00400A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,14.084967969594885,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,6185050.0,10591050.0,685050.0,19205650.0,-1297950.0,8388050.0,,,,,,13.806291811757205,114368905.26752964,8283825.0,6283498.0,13.763735126571264,179987442.07991895,13076933.0,17030028.0,14.096423166278276,51894050.67667969,3681363.0,4886579.0,REVERSING,ABOVE_20D_COST,27261998.556920335,9100227.380315408,-52820396.03751829,-52552565.690496236,-16782462.818172507,MIXED,2000327.0,646095.0,-3953095.0,-3725723.0,-1205216.0,0,,,,,1,0,-4410759.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,2000327.0,646095.0,-3953095.0,-3725723.0,-1205216.0,,,,,,False,TSE,GOOD,False,主動摩根台灣鑫收,UNKNOWN,2.3446425199207477,2.6610863262084505,0.23819399663063123,14.13,1336,ETF,TWSE_T86,00401A,主動摩根台灣鑫收,00401A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,9.467827492087128,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,3448473.0,-2203275.0,571000.0,3329207.0,426399.0,622599.0,,,,,,9.464059278126253,26067473.63359622,2754365.0,7597937.0,9.873919124372891,372418211.59445274,37717365.0,8517597.0,9.439250574987648,22683302.589493044,2403083.0,2815139.0,DECELERATING,BELOW_20D_COST,-45761498.43955897,11825250.262824379,291705578.741811,-2876566.230046057,-3728813.8174944543,MIXED,-4843572.0,1248993.0,29199768.0,-324174.0,-412056.0,0,,,,,2,0,4019460.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-4843572.0,1248993.0,29199768.0,-324174.0,-412056.0,,,,,,False,TSE,GOOD,False,主動安聯美國科技,UNKNOWN,0.48542301483600614,-3.6856603724309434,0.7495237513857944,9.51,1336,ETF,TWSE_T86,00402A,主動安聯美國科技,00402A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,10.204612936259133,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,67680856.0,560151180.0,33974300.0,847623144.0,23603411.0,313916018.0,,,,,,10.3292070057974,12523321096.05199,1212418445.0,104539941.0,10.281379016459375,25182182190.489796,2449300055.0,196342373.0,10.38553570621114,5088768729.072678,489986157.0,29616377.0,DECELERATING,NEAR_20D_COST,11490160543.721184,632194415.2290878,23234621509.142723,428991619.9125564,4787087998.028026,PERSISTENT_BUY,1107878504.0,61951827.0,2252957682.0,41874106.0,460369780.0,0,,,,,1,0,-187138944.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,1107878504.0,61951827.0,2252957682.0,41874106.0,460369780.0,,,,,,False,TSE,GOOD,False,主動統一升級50,UNKNOWN,-0.6700127682459756,-0.20793919205925881,-1.2087552319141603,10.26,1336,ETF,TWSE_T86,00403A,主動統一升級50,00403A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,9.820851907446277,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,2,0,211900.0,-2319900.0,886000.0,1691100.0,-4257000.0,-1054000.0,,,,,,9.743354119927469,82848938.51430002,8503123.0,17723662.0,9.69625207592571,264741201.61619833,27303457.0,18419714.0,9.848846010428279,40699706.11425817,4132434.0,17256394.0,REVERSING,NEAR_20D_COST,-90591057.18422145,-1204262.3234467849,84753878.98145208,-169071732.48044246,-128372026.3661843,SHORT_TERM_SELL,-9220539.0,-122623.0,8883743.0,-17256394.0,-13123960.0,0,,,,,0,3,-17027381.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-9220539.0,-122623.0,8883743.0,-17256394.0,-13123960.0,,,,,,False,TSE,GOOD,False,主動聯博動能50,UNKNOWN,1.1971840357722696,1.6887754442858505,0.11325174096448176,9.86,1336,ETF,TWSE_T86,00404A,主動聯博動能50,00404A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,8.664577741164726,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,39016402.0,38188312.0,6885000.0,80157556.0,8342400.0,38602357.0,,,,,,8.774673125563522,1869834371.7632408,213094476.0,16573254.0,8.646699697130014,4162559556.3714466,481404432.0,16573254.0,8.836399096419624,1005693891.5843338,113812638.0,0,ACCELERATING,NEAR_20D_COST,1733330116.955501,91273926.95377943,4026055301.563707,162364735.34146687,1005693891.5843338,PERSISTENT_BUY,196521222.0,10534146.0,464831178.0,18599665.0,113812638.0,0,,,,,8,0,31104054.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,196521222.0,10534146.0,464831178.0,18599665.0,113812638.0,,,,,,False,TSE,GOOD,False,主動富邦台灣龍耀,UNKNOWN,-1.0789362088908905,0.3851215381174722,-1.7699415193118129,8.68,1336,ETF,TWSE_T86,00405A,主動富邦台灣龍耀,00405A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,9.526480948540595,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-6138003.0,39450433.0,10804200.0,40794597.0,-9794085.0,16656215.0,,,,,,,,0,1075363148.0,9.668719171817916,146612386.99067554,15163579.0,1630403006.0,,,0,680030388.0,ACCELERATING,NEAR_20D_COST,-10299181067.633036,-563002172.8359495,-15476410909.095007,-3396333860.4160314,-6547434926.2585335,PERSISTENT_SELL,-1075363148.0,-59098651.0,-1615239427.0,-353414338.0,-680030388.0,0,,,,,0,14,-284697628.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-1075363148.0,-59098651.0,-1615239427.0,-353414338.0,-680030388.0,,,,,,False,TSE,GOOD,False,主動中信台灣收益,UNKNOWN,,-1.0210160214980557,,9.57,1336,ETF,TWSE_T86,00406A,主動中信台灣收益,00406A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,9.674546851045346,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,2,42135374.0,46602644.0,-2567000.0,137929330.0,-12735600.0,44369009.0,,,,,,9.881520435464301,2478068406.0778475,250778048.0,35231763.0,9.835120583350653,5688309963.405293,578367079.0,59237671.0,9.962631372177823,1108895437.055417,111305477.0,29769989.0,DECELERATING,NEAR_20D_COST,2137514267.7885048,58528396.32117456,5121317414.716455,-191595378.55981934,818980340.4135208,MIXED,215546285.0,6049730.0,519129408.0,-19611872.0,81535488.0,0,,,,,1,0,-52475309.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,215546285.0,6049730.0,519129408.0,-19611872.0,81535488.0,,,,,,False,TSE,GOOD,False,主動凱基台灣,UNKNOWN,-1.5333716754812432,-1.0688286174000305,-2.335039443770659,9.73,1336,ETF,TWSE_T86,00407A,主動凱基台灣,00407A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,10.471731210055466,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,0,0,-4047.0,8047.0,0.0,1047.0,-2000.0,2000.0,,,,,,10.573188435889149,67578565.6075508,6391503.0,744196.0,10.457276525947014,175950464.32152385,16825649.0,1305815.0,10.62439302260492,38393592.17804088,3613721.0,591873.0,ACCELERATING,NEAR_20D_COST,59811936.22230091,-4224317.313598795,162428820.61045986,-6203680.364205019,32189911.81383586,SHORT_TERM_SELL,5647307.0,-403402.0,15519834.0,-591873.0,3021848.0,0,,,,,0,3,396389.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,5647307.0,-403402.0,15519834.0,-591873.0,3021848.0,,,,,,False,TSE,GOOD,False,主動第一金優股息,UNKNOWN,-0.40847125870331347,0.6954341684715093,-0.888455673694355,10.53,1336,ETF,TWSE_T86,00408A,主動第一金優股息,00408A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,11.99583992306457,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,1,0,-4150260.0,-4414260.0,724600.0,-3539960.0,-1059500.0,-4282260.0,,,,,,12.001146743559573,25343337.627684724,2111743.0,26360398.0,11.014660968641744,176073871.5947354,15985410.0,31182617.0,,,0,17974310.0,ACCELERATING,ABOVE_20D_COST,-295626833.4017556,-14034460.942949856,-199919211.68717027,-99260944.70328186,-220523605.9070101,PERSISTENT_SELL,-24248655.0,-1169944.0,-15197207.0,-8134976.0,-17974310.0,0,,,,,0,5,-11699965.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-24248655.0,-1169944.0,-15197207.0,-8134976.0,-17974310.0,,,,,,False,TSE,GOOD,False,主動永豐科技趨勢,UNKNOWN,1.4903013875437132,10.579890154367199,,12.18,1336,ETF,TWSE_T86,00410A,主動永豐科技趨勢,00410A,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
