as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-08-21,GOOD,0,1,-232032,314060,-24511,-1110343,41014,,,,,0,2,-17996,-1930,-987,13070,-10963,-9963,,,,,,0,,,,,0,1,-270028,UNKNOWN,2026-08-21T09:41:53.849710+00:00,332130,-25498,-994273,-93145,31051,,,,,,False,OTC,元大富櫃50,UNKNOWN,warrant,TWSE_T86+TPEX_DAILY_TRADE_HIS,006201,,,,,0,0,-20000,20000,0,103000,0,0,,,,,
2026-08-21,GOOD,0,1,12353825,-12123287,-1722132,99149527,115269,,,,,0,2,-6936568,-15318704,-3633703,-35459438,-4879821,-11127636,,,,,,0,,,,,0,1,5417257,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-27441991,-5355835,63690089,14405549,-11012367,,,,,,False,OTC,元大美債20年,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00679B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,4,0,29109309,36043553,10521967,170559824,32576431,,,,,0,3,-4530287,-5659965,-2270000,-35367929,-4165000,-5095126,,,,,,0,,,,,4,0,24579022,UNKNOWN,2026-08-21T09:41:53.849710+00:00,30383588,8251967,135191895,23497496,27481305,,,,,,False,OTC,國泰20年美債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00687B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,0,0,0,0,-2000,0,,,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,0,0,UNKNOWN,2026-08-21T09:41:53.849710+00:00,0,0,-2000,0,0,,,,,,False,OTC,國泰20年美債+櫃U,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00687C,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,3,0,-42972,119912,51554,291816,38470,,,,,0,1,50000,-164000,-50000,-135000,-59000,-57000,,,,,,0,,,,,2,0,7028,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-44088,1554,156816,9303,-18530,,,,,,False,OTC,富邦美債1-3,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00694B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-364647,-1521185,-14077,-1657514,-942916,,,,,0,1,141000,-285000,-10000,-24000,12000,-72000,,,,,,0,,,,,0,1,26353,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-56185,-24077,68486,4770,-14916,,,,,,False,OTC,富邦美債7-10,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00695B,,,,,0,0,250000,1750000,0,1750000,0,1000000,,,,,
2026-08-21,GOOD,0,1,2063757,634987,-75253,-1370560,1349372,,,,,0,1,-1202000,-124000,-21000,4360000,181000,-663000,,,,,,0,,,,,0,1,861757,UNKNOWN,2026-08-21T09:41:53.849710+00:00,510987,-96253,2989440,1025877,686372,,,,,,False,OTC,富邦美債20年,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00696B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,2,0,-270013,-1063315,23026,-11450,-666664,,,,,0,1,1974,2026,-1000,86,15000,2000,,,,,,0,,,,,2,0,-268039,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1061289,22026,-11364,5240,-664664,,,,,,False,OTC,元大美債7-10,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00697B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,8,-1539209,-5320927,-147259,10163960,-3430068,,,,,2,0,508094,-1181694,56000,-2368064,-1000,-336800,,,,,,0,,,,,0,11,-1031115,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-6502621,-91259,7795896,-2286661,-3766868,,,,,,False,OTC,元大美債1-3,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00719B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,3,0,1284712,5111210,112436,36154335,3197961,,,,,0,1,1811469,-975869,-305000,-1828869,1461000,417800,,,,,,0,,,,,0,1,3096181,UNKNOWN,2026-08-21T09:41:53.849710+00:00,4135341,-192564,34325466,6554757,3615761,,,,,,False,OTC,元大投資級公司債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00720B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-543889,-1159985,-109845,-550737,-851937,,,,,0,1,760000,-1378000,-32000,-1146000,506000,-309000,,,,,,0,,,,,0,1,216111,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-2537985,-141845,-1696737,355146,-1160937,,,,,,False,OTC,群益投資級電信債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00722B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-235996,-509864,-53200,-543220,-372930,,,,,0,0,3000,-3000,0,3000,-4000,0,,,,,,0,,,,,0,1,-232996,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-512864,-53200,-540220,-333834,-372930,,,,,,False,OTC,群益投資級科技債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00723B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,248534,-576118,-5008,319024,-163792,,,,,0,1,206000,28000,-11000,24000,113000,117000,,,,,,0,,,,,0,1,454534,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-548118,-16008,343024,212484,-46792,,,,,,False,OTC,群益投資級金融債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00724B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-348320,-2431014,-223311,2276395,-1389667,,,,,3,0,406000,-84000,15000,3641000,405000,161000,,,,,,0,,,,,0,1,57680,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-2515014,-208311,5917395,1811836,-1228667,,,,,,False,OTC,國泰投資級公司債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00725B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,3,153588,-79152,-13437,2131656,37218,,,,,0,0,-223000,-45000,0,82000,1000,-134000,,,,,,0,,,,,0,5,-69412,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-124152,-13437,2213656,-58858,-96782,,,,,,False,OTC,國泰新興投等債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00726B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,2,0,-398529,-465961,63191,-475422,-432245,,,,,0,2,-166000,-172000,-80000,-172000,-169000,-169000,,,,,,0,,,,,0,4,-564529,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-637961,-16809,-647422,-158684,-601245,,,,,,False,OTC,國泰優選非投等債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00727B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,2,98669,4669,-1000,,51669,,,,,0,0,-97000,-3000,0,,-50000,-50000,,,,,,0,,,,,0,1,1669,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1669,-1000,,-2000,1669,,,,,,False,OTC,台新JPM新興債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00734B,,,,,0,0,0,0,0,,0,0,,,,,
2026-08-21,GOOD,0,3,-610590,-3280374,-111955,-7153328,-1945482,,,,,3,0,530000,294000,64000,3898000,380000,412000,,,,,,0,,,,,0,2,1119410,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1786374,-47955,-1040328,3719,-333482,,,,,,False,OTC,富邦全球投等債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00740B,,,,,0,0,1200000,1200000,0,2215000,400000,1200000,,,,,
2026-08-21,GOOD,3,0,-22127,-30823,3000,-72419,-26475,,,,,0,1,5000,27000,-1000,40000,0,16000,,,,,,0,,,,,3,0,-17127,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-3823,2000,42581,7305,-10475,,,,,,False,OTC,富邦全球非投等債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00741B,,,,,0,0,0,0,0,75000,0,0,,,,,
2026-08-21,GOOD,0,1,364110,292846,-10980,324143,328478,,,,,0,0,30000,78000,0,121000,75000,54000,,,,,,0,,,,,0,1,394110,UNKNOWN,2026-08-21T09:41:53.849710+00:00,370846,-10980,445143,-4832,382478,,,,,,False,OTC,富邦A級公司債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00746B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,4,0,226000,202000,30000,202000,214000,,,,,0,1,-235000,-213000,-30000,-216000,-74000,-224000,,,,,,0,,,,,0,0,-9000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-11000,0,-14000,0,-10000,,,,,,False,OTC,凱基新興債10+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00749B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,31000,101000,-1000,229000,66000,,,,,1,0,-32000,-102000,1000,-231000,-12000,-67000,,,,,,0,,,,,0,0,-1000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1000,0,-2000,-1000,-1000,,,,,,False,OTC,凱基科技債10+,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00750B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-2045502,-11166392,-951250,4822416,-6605947,,,,,0,1,338585,671253,-600000,-2695224,990500,504919,,,,,,0,,,,,0,1,-1706917,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-10495139,-1551250,2127192,2712660,-6101028,,,,,,False,OTC,元大AAA至A公司債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00751B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,3,0,123583,-116691,6000,-22901,3446,,,,,0,0,1000,-3000,0,-75000,0,-1000,,,,,,0,,,,,3,0,124583,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-119691,6000,-97901,90846,2446,,,,,,False,OTC,群益AAA-AA公司債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00754B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,26141,-123885,-4185,-6344,-48872,,,,,0,0,-21000,23000,0,-101000,1000,1000,,,,,,0,,,,,0,1,5141,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-100885,-4185,-107344,19510,-47872,,,,,,False,OTC,群益投資級公用債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00755B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,2,0,-286411,-571579,14908,-418724,-428995,,,,,1,0,49000,27000,21000,30060000,53000,38000,,,,,,0,,,,,2,0,-237411,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-544579,35908,29641276,7723,-390995,,,,,,False,OTC,群益投等新興公債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00756B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,0,1080,-3872,0,-5036,-1396,,,,,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,0,1080,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-3872,0,-5036,-58,-1396,,,,,,False,OTC,復華能源債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00758B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,-1608,140,-344,-14557,-734,,,,,0,0,1000,-1000,0,13000,0,0,,,,,,0,,,,,0,1,-608,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-860,-344,-1557,-449,-734,,,,,,False,OTC,復華製藥債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00759B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,6,-5955,-38209,-3089,23300,-22082,,,,,0,0,8000,-10000,0,-48000,0,-1000,,,,,,0,,,,,0,4,2045,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-48209,-3089,-24700,-7665,-23082,,,,,,False,OTC,復華新興企業債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00760B,,,,,0,0,0,0,0,0,0,0,,,,,
2026-08-21,GOOD,0,1,10530,-492842,-19033,-332996,-241156,,,,,0,1,49030,-22970,-7000,-55970,-9000,13030,,,,,,0,,,,,0,1,59560,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-515812,-26033,-388966,-6786,-228126,,,,,,False,OTC,國泰A級公司債,UNKNOWN,ETF,TWSE_T86+TPEX_DAILY_TRADE_HIS,00761B,,,,,0,0,0,0,0,0,0,0,,,,,
