as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,58745326,18098396,-7030900,75537062,7840361,38421861,,,,,,0,,,,,0,1,96489375,UNKNOWN,2026-09-02T17:25:19.104465+00:00,26811065,-10632401,195999222,22899460,61650220,,,,,,False,TSE,主動國泰動能高息,UNKNOWN,ETF,TWSE_T86,00400A,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,7216000,11882000,-1414000,16967600,8272000,9549000,,,,,,0,,,,,0,1,1165370,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2436652,-2870996,-8657439,-350489,1801011,,,,,,False,TSE,主動摩根台灣鑫收,UNKNOWN,ETF,TWSE_T86,00401A,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,2712491,-2808893,-177601,2203907,18599,-48201,,,,,,0,,,,,0,2,2667684,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-6881090,-2370103,29475182,-2457985,-2106703,,,,,,False,TSE,主動安聯美國科技,UNKNOWN,ETF,TWSE_T86,00402A,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,498708475,502923501,-4912029,819857481,285400578,500815988,,,,,,0,,,,,6,0,912252678,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1023335386,9538656,2248812900,428034330,967794032,,,,,,False,TSE,主動統一升級50,UNKNOWN,ETF,TWSE_T86,00403A,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,1945100,-4736900,-5755000,207100,-2552000,-1395900,,,,,,0,,,,,0,1,-4128713,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-3840683,-11294710,14927535,-7162276,-3984698,,,,,,False,TSE,主動聯博動能50,UNKNOWN,ETF,TWSE_T86,00404A,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,2,0,44668706,36908686,5679274,78573730,35939231,40788696,,,,,,0,,,,,6,0,132990414,UNKNOWN,2026-09-02T17:25:19.104465+00:00,213916774,6798552,457322215,102011525,173453594,,,,,,False,TSE,主動富邦台灣龍耀,UNKNOWN,ETF,TWSE_T86,00405A,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,-16872442,35176968,-13738880,37078022,12711420,9152263,,,,,,0,,,,,0,12,-142036573,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1085067437,-148970284,-1425468662,-475586334,-613552005,,,,,,False,TSE,主動中信台灣收益,UNKNOWN,ETF,TWSE_T86,00406A,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,2,0,92577970,56936352,1376200,152165391,58480809,74757161,,,,,,0,,,,,0,1,198822656,UNKNOWN,2026-09-02T17:25:19.104465+00:00,205831002,-9145988,567671321,92001372,202326829,,,,,,False,TSE,主動凱基台灣,UNKNOWN,ETF,TWSE_T86,00407A,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,0,1,47,8047,-2000,7047,2000,4047,,,,,,0,,,,,0,1,4472089,UNKNOWN,2026-09-02T17:25:19.104465+00:00,6519515,-57444,18024925,3556277,5495802,,,,,,False,TSE,主動第一金優股息,UNKNOWN,ETF,TWSE_T86,00408A,,,,,0,0,0,0,0,0,0,0,,,,,
2026-09-02,GOOD,0,0,0,0,0,0,0,,,,,2,0,-5342960,-3574560,54000,-2426460,-3168760,-4458760,,,,,,0,,,,,0,3,-16541665,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-20188285,-3075044,-322,-12914378,-18364975,,,,,,False,TSE,主動永豐科技趨勢,UNKNOWN,ETF,TWSE_T86,00410A,,,,,0,0,0,0,0,0,0,0,,,,,
